kid,billable_serv_id,service_addr,type,rate_code,bill_date,consumpsum
105445,123723,3172 WATT RD KELOWNA,W,555,2013-01-26,1765
105458,104331,1926 CARRUTHERS ST KELOWNA,W,555,2013-01-06,752
105460,104329,1925 CARRUTHERS ST KELOWNA,W,555,2013-01-06,559
105484,123726,3206 WATT RD KELOWNA,W,555,2013-01-26,3091
105496,104335,1936 CARRUTHERS ST KELOWNA,W,555,2013-01-06,860
105508,104333,1935 CARRUTHERS ST KELOWNA,W,555,2013-01-06,706
105510,104325,1915 CARRUTHERS ST  MAIN KELOWNA,W,555,2013-01-06,1400
105522,104321,1905 CARRUTHERS ST KELOWNA,W,555,2013-01-06,724
105534,112918,1021 LAWSON AVE KELOWNA,W,555,2013-01-16,606
105559,101301,791 BAY AVE KELOWNA,W,555,2013-01-16,2083
105561,112920,1022 LAWSON AVE KELOWNA,W,555,2013-01-16,405
105573,101303,797 BAY AVE KELOWNA,W,555,2013-01-16,1104
105585,112829,825 LAWRENCE AVE KELOWNA,W,555,2013-01-06,2243
105597,117240,1933 PASNAK ST KELOWNA,W,555,2013-01-06,590
105609,112431,935 LAURIER AVE KELOWNA,W,555,2013-01-06,844
105635,116111,1221 PACIFIC AVE KELOWNA,W,555,2013-01-06,308
105635,116112,1223 PACIFIC AVE KELOWNA,W,555,2013-01-06,877
105647,116109,1211 PACIFIC AVE  MAIN KELOWNA,W,555,2013-01-06,1195
105662,117239,1930 PASNAK ST KELOWNA,W,555,2013-01-06,475
105686,104327,1916 CARRUTHERS ST KELOWNA,W,555,2013-01-06,583
105698,104323,1906 CARRUTHERS ST KELOWNA,W,555,2013-01-06,1059
105700,116104,1155 PACIFIC AVE KELOWNA,W,555,2013-01-06,357
105775,117163,1891 PARKINSON WAY KELOWNA,W,602,2013-01-06,14269
105775,117164,1891 PARKINSON WAY KELOWNA,W,601,2013-01-06,2787
105787,112118,4201 LAKESHORE RD KELOWNA,W,555,2013-01-26,525
105799,118105,814 RAYMER RD KELOWNA,W,555,2013-01-26,1809
105801,112914,1011 LAWSON AVE KELOWNA,W,555,2013-01-16,884
105801,112916,1013 LAWSON AVE KELOWNA,W,555,2013-01-16,655
106031,109908,1890 HARVEY AVE KELOWNA,W,602,2013-01-06,32343
106031,109909,1890 HARVEY AVE KELOWNA,W,600,2013-01-06,7227
106118,118086,726 RAYMER RD KELOWNA,W,555,2013-01-26,1968
106120,118085,716 RAYMER RD KELOWNA,W,555,2013-01-26,866
106132,118083,706 RAYMER RD KELOWNA,W,555,2013-01-26,1004
106157,111859,125 LAKE AVE KELOWNA,W,555,2013-01-16,1960
106207,112033,3595 LAKESHORE RD KELOWNA,W,555,2013-01-26,648
106245,109916,1950 HARVEY AVE KELOWNA,W,603,2013-01-06,35420
106245,109917,1950 HARVEY AVE KELOWNA,W,603,2013-01-06,15690
106245,109918,1950 HARVEY AVE KELOWNA,W,602,2013-01-06,17116
106245,109919,1950 HARVEY AVE KELOWNA,W,602,2013-01-06,7926
106245,134349,1950 HARVEY AVE KELOWNA,W,670,2013-01-06,0
106245,134350,1950 HARVEY AVE KELOWNA,W,670,2013-01-06,0
106260,112991,1311 LAWSON AVE KELOWNA,W,583,2013-01-06,36940
106272,101015,1426 BANKHEAD CRES KELOWNA,W,555,2013-01-06,1004
106373,112035,3597 LAKESHORE RD KELOWNA,W,555,2013-01-26,1600
106450,112067,3950 LAKESHORE RD KELOWNA,W,600,2013-01-26,1062
106613,125460,5064 LAKESHORE RD KELOWNA,W,557,2013-01-16,3236
106637,104593,631 CAWSTON AVE KELOWNA,W,555,2013-01-26,260
106649,104595,639 CAWSTON AVE KELOWNA,W,555,2013-01-26,514
106664,116616,1953 PANDOSY ST KELOWNA,W,600,2013-01-26,1006
106664,116617,1953 PANDOSY ST KELOWNA,W,600,2013-01-26,1151
106765,117057,821 PARET RD KELOWNA,W,555,2013-01-26,1689
106791,112862,910 LAWRENCE AVE KELOWNA,W,555,2013-01-06,711
106815,104571,571 CAWSTON AVE KELOWNA,W,555,2013-01-26,336
106827,104450,3570 CASORSO RD KELOWNA,W,555,2013-01-26,1207
106839,110192,705 HAZELL RD KELOWNA,W,555,2013-01-26,1152
106841,110193,709 HAZELL RD KELOWNA,W,555,2013-01-26,2025
106854,104449,3560 CASORSO RD KELOWNA,W,555,2013-01-26,2384
106880,104448,3554 CASORSO RD KELOWNA,W,555,2013-01-26,840
106904,104254,39 CARAMILLO RD KELOWNA,W,555,2013-01-06,1613
106916,104256,43 CARAMILLO RD KELOWNA,W,555,2013-01-06,1175
106928,104258,47 CARAMILLO RD KELOWNA,W,555,2013-01-06,950
106930,104257,44 CARAMILLO RD KELOWNA,W,555,2013-01-06,971
106942,104255,40 CARAMILLO RD KELOWNA,W,555,2013-01-06,916
106955,104253,36 CARAMILLO RD KELOWNA,W,555,2013-01-06,1650
106967,104452,3596 CASORSO RD KELOWNA,W,555,2013-01-26,747
106981,104247,20 CARAMILLO RD KELOWNA,W,555,2013-01-06,844
106993,104246,16 CARAMILLO RD KELOWNA,W,555,2013-01-06,895
107007,104263,7 CARAMILLO RD KELOWNA,W,555,2013-01-06,973
107019,104245,12 CARAMILLO RD KELOWNA,W,555,2013-01-06,996
107021,104264,8 CARAMILLO RD KELOWNA,W,555,2013-01-06,947
107033,104244,11 CARAMILLO RD KELOWNA,W,555,2013-01-06,763
107045,123580,4488 WASILOW RD KELOWNA,W,555,2013-01-26,2093
107058,123576,4476 WASILOW RD KELOWNA,W,555,2013-01-26,1142
107060,104248,23 CARAMILLO RD KELOWNA,W,555,2013-01-06,782
107072,104249,27 CARAMILLO RD KELOWNA,W,555,2013-01-06,1609
107084,104251,31 CARAMILLO RD KELOWNA,W,555,2013-01-06,1986
107096,104252,35 CARAMILLO RD KELOWNA,W,555,2013-01-06,1346
107108,123578,4482 WASILOW RD KELOWNA,W,555,2013-01-26,2245
107122,123574,4470 WASILOW RD KELOWNA,W,555,2013-01-26,1750
107134,104451,3590 CASORSO RD KELOWNA,W,555,2013-01-26,1125
107146,118088,746 RAYMER RD KELOWNA,W,555,2013-01-26,825
107161,123579,4485 WASILOW RD KELOWNA,W,555,2013-01-26,1357
107197,123581,4493 WASILOW RD KELOWNA,W,555,2013-01-26,1895
107235,123577,4479 WASILOW RD KELOWNA,W,555,2013-01-26,1587
107351,101329,930 BAY AVE KELOWNA,W,600,2013-01-16,184
107401,113053,779 LAWSON AVE KELOWNA,W,555,2013-01-16,1347
107413,113050,771 LAWSON AVE KELOWNA,W,555,2013-01-16,578
107437,113046,765 LAWSON AVE KELOWNA,W,555,2013-01-16,668
107449,113042,755 LAWSON AVE KELOWNA,W,555,2013-01-16,438
107452,113036,747 LAWSON AVE  WTR KELOWNA,W,555,2013-01-16,1946
107464,113032,741 LAWSON AVE KELOWNA,W,555,2013-01-16,799
107526,113015,710 LAWSON AVE KELOWNA,W,600,2013-01-16,700
107538,113052,778 LAWSON AVE  MAIN KELOWNA,W,555,2013-01-16,1180
107540,113018,716 LAWSON AVE KELOWNA,W,555,2013-01-16,862
107553,113020,722 LAWSON AVE KELOWNA,W,555,2013-01-16,669
107565,113026,730 LAWSON AVE KELOWNA,W,555,2013-01-16,689
107577,183062,740 LAWSON AVE  A KELOWNA,W,555,2013-01-16,938
107589,113034,746 LAWSON AVE KELOWNA,W,555,2013-01-16,921
107591,113038,754 LAWSON AVE  A KELOWNA,W,555,2013-01-16,231
107591,113040,754 LAWSON AVE  B KELOWNA,W,555,2013-01-16,1163
107603,113044,762 LAWSON AVE KELOWNA,W,555,2013-01-16,296
107615,113048,770 LAWSON AVE  WTR KELOWNA,W,555,2013-01-16,927
107755,101315,827 BAY AVE KELOWNA,W,555,2013-01-16,456
107767,101313,817 BAY AVE KELOWNA,W,555,2013-01-16,366
107779,101056,494 BARKLEY RD KELOWNA,W,555,2013-01-26,888
107781,101049,480 BARKLEY RD KELOWNA,W,555,2013-01-26,1315
107793,101048,478 BARKLEY RD KELOWNA,W,555,2013-01-26,961
107805,101046,476 BARKLEY RD KELOWNA,W,555,2013-01-26,893
107817,112165,4479 LAKESHORE RD KELOWNA,W,555,2013-01-26,563
107829,123320,4491 WALKER RD KELOWNA,W,555,2013-01-26,570
107831,114111,824 MANHATTAN DR KELOWNA,W,555,2013-01-06,1155
107856,112596,1295 LAWRENCE AVE  MAIN KELOWNA,W,555,2013-01-06,1302
107868,101055,490 BARKLEY RD KELOWNA,W,555,2013-01-26,1509
107870,101054,488 BARKLEY RD KELOWNA,W,555,2013-01-26,1166
107906,123318,4485 WALKER RD KELOWNA,W,555,2013-01-26,1542
107918,118103,809 RAYMER RD KELOWNA,W,555,2013-01-26,1404
107920,118106,815 RAYMER RD KELOWNA,W,555,2013-01-26,753
107944,101053,486 BARKLEY RD KELOWNA,W,555,2013-01-26,1534
107957,101052,484 BARKLEY RD KELOWNA,W,555,2013-01-26,905
